x,predicted,std.error,conf.low,conf.high,group,resp,subset,predictor,percent_change
-3.5,4.171999191,0.288699123,3.592411518,4.751586865,1,rarefied_richness,rr,PC2,2.801226106
-3,4.179790333,0.25080787,3.676272523,4.683308143,1,rarefied_richness,rr,PC2,..
-2.5,4.187581475,0.214264713,3.757427114,4.617735837,1,rarefied_richness,rr,PC2,..
-2,4.195372617,0.179893086,3.834222178,4.556523057,1,rarefied_richness,rr,PC2,..
-1.5,4.20316376,0.149201382,3.903629486,4.502698033,1,rarefied_richness,rr,PC2,..
-1,4.210954902,0.124931813,3.960143821,4.461765982,1,rarefied_richness,rr,PC2,..
-0.5,4.218746044,0.111365339,3.995170797,4.44232129,1,rarefied_richness,rr,PC2,..
0,4.226537186,0.112445075,4.000794279,4.452280092,1,rarefied_richness,rr,PC2,..
0.5,4.234328328,0.127800337,3.977758445,4.490898211,1,rarefied_richness,rr,PC2,..
1,4.24211947,0.15319704,3.934563579,4.54967536,1,rarefied_richness,rr,PC2,..
1.5,4.249910612,0.184534861,3.879441419,4.620379804,1,rarefied_richness,rr,PC2,..
2,4.257701754,0.219281263,3.817476249,4.697927259,1,rarefied_richness,rr,PC2,..
2.5,4.265492896,0.256052348,3.751446357,4.779539434,1,rarefied_richness,rr,PC2,..
3,4.273284038,0.294089634,3.682874461,4.863693615,1,rarefied_richness,rr,PC2,..
3.5,4.28107518,0.332959451,3.612631189,4.949519171,1,rarefied_richness,rr,PC2,..
4,4.288866322,0.372401201,3.541239714,5.03649293,1,rarefied_richness,rr,PC2,..
-3.5,68.81780052,6.406022104,55.95717451,81.67842653,1,Jackknife_richness,all,PC2,-22.34167055
-3,67.79279743,5.614464069,56.52129049,79.06430438,1,Jackknife_richness,all,PC2,..
-2.5,66.76779435,4.859680535,57.01157858,76.52401012,1,Jackknife_richness,all,PC2,..
-2,65.74279126,4.161728436,57.3877728,74.09780973,1,Jackknife_richness,all,PC2,..
-1.5,64.71778818,3.554247147,57.58233929,71.85323707,1,Jackknife_richness,all,PC2,..
-1,63.69278509,3.09104554,57.48725223,69.89831796,1,Jackknife_richness,all,PC2,..
-0.5,62.66778201,2.843528235,56.95916087,68.37640315,1,Jackknife_richness,all,PC2,..
0,61.64277892,2.868090595,55.88484679,67.40071105,1,Jackknife_richness,all,PC2,..
0.5,60.61777584,3.15839121,54.27704091,66.95851077,1,Jackknife_richness,all,PC2,..
1,59.59277275,3.651592386,52.26189514,66.92365037,1,Jackknife_richness,all,PC2,..
1.5,58.56776967,4.278085952,49.97915374,67.1563856,1,Jackknife_richness,all,PC2,..
2,57.54276658,4.987896593,47.52914634,67.55638683,1,Jackknife_richness,all,PC2,..
2.5,56.5177635,5.750252687,44.97364953,68.06187747,1,Jackknife_richness,all,PC2,..
3,55.49276041,6.546823661,42.34946349,68.63605734,1,Jackknife_richness,all,PC2,..
3.5,54.46775733,7.366518491,39.67885436,69.2566603,1,Jackknife_richness,all,PC2,..
4,53.44275424,8.202407564,36.97573394,69.90977455,1,Jackknife_richness,all,PC2,..
-3.5,55.53291607,5.275229388,44.94245117,66.12338098,1,Jackknife_richness,rf,PC2,-20.71067733
-3,54.76616653,4.573596786,45.58428785,63.94804521,1,Jackknife_richness,rf,PC2,..
-2.5,53.999417,3.895078219,46.17972118,61.81911281,1,Jackknife_richness,rf,PC2,..
-2,53.23266746,3.254164317,46.69965999,59.76567493,1,Jackknife_richness,rf,PC2,..
-1.5,52.46591792,2.677991931,47.08962478,57.84221106,1,Jackknife_richness,rf,PC2,..
-1,51.69916838,2.217611433,47.24712766,56.15120911,1,Jackknife_richness,rf,PC2,..
-0.5,50.93241885,1.956544008,47.00449285,54.86034484,1,Jackknife_richness,rf,PC2,..
0,50.16566931,1.975457605,46.19977268,54.13156594,1,Jackknife_richness,rf,PC2,..
0.5,49.39891977,2.267356467,44.84701173,53.95082782,1,Jackknife_richness,rf,PC2,..
1,48.63217024,2.746540051,43.118261,54.14607947,1,Jackknife_richness,rf,PC2,..
1.5,47.8654207,3.333191183,41.17376018,54.55708122,1,Jackknife_richness,rf,PC2,..
2,47.09867116,3.980068966,39.1083493,55.08899302,1,Jackknife_richness,rf,PC2,..
2.5,46.33192162,4.662171038,36.97222271,55.69162053,1,Jackknife_richness,rf,PC2,..
3,45.56517209,5.366081709,34.79231354,56.33803064,1,Jackknife_richness,rf,PC2,..
3.5,44.79842255,6.084236299,32.5838085,57.0130366,1,Jackknife_richness,rf,PC2,..
4,44.03167301,6.81213139,30.35574859,57.70759743,1,Jackknife_richness,rf,PC2,..
-3.5,11.37997874,2.504809133,6.351364576,16.4085929,1,Jackknife_richness,oc,PC2,-8.004845679
-3,11.31924876,2.180128271,6.942458623,15.69603889,1,Jackknife_richness,oc,PC2,..
-2.5,11.25851877,1.867772035,7.50880995,15.0082276,1,Jackknife_richness,oc,PC2,..
-2,11.19778879,1.575089866,8.03566394,14.35991364,1,Jackknife_richness,oc,PC2,..
-1.5,11.13705881,1.315281874,8.496520265,13.77759735,1,Jackknife_richness,oc,PC2,..
-1,11.07632883,1.111641734,8.844614923,13.30804273,1,Jackknife_richness,oc,PC2,..
-0.5,11.01559884,0.999125064,9.009771581,13.02142611,1,Jackknife_richness,oc,PC2,..
0,10.95486886,1.008700677,8.929817754,12.97991997,1,Jackknife_richness,oc,PC2,..
0.5,10.89413888,1.137288807,8.610936329,13.17734143,1,Jackknife_richness,oc,PC2,..
1,10.8334089,1.351331646,8.120497417,13.54632038,1,Jackknife_richness,oc,PC2,..
1.5,10.77267891,1.617248038,7.525918001,14.01943983,1,Jackknife_richness,oc,PC2,..
2,10.71194893,1.913532813,6.870371512,14.55352635,1,Jackknife_richness,oc,PC2,..
2.5,10.65121895,2.228103914,6.178113693,15.12432421,1,Jackknife_richness,oc,PC2,..
3,10.59048897,2.554213948,5.4626905,15.71828743,1,Jackknife_richness,oc,PC2,..
3.5,10.52975899,2.887956603,4.73194418,16.32757379,1,Jackknife_richness,oc,PC2,..
4,10.469029,3.22696458,3.990627284,16.94743072,1,Jackknife_richness,oc,PC2,..
-3.5,14.03903608,1.477999255,11.07182876,17.0062434,1,Jackknife_richness,rr,PC2,-40.15091268
-3,13.66324934,1.283646223,11.08622201,16.24027666,1,Jackknife_richness,rr,PC2,..
-2.5,13.2874626,1.096136056,11.08687764,15.48804755,1,Jackknife_richness,rr,PC2,..
-2,12.91167586,0.919663895,11.06537355,14.75797817,1,Jackknife_richness,rr,PC2,..
-1.5,12.53588912,0.761938255,11.00623424,14.06554399,1,Jackknife_richness,rr,PC2,..
-1,12.16010237,0.637039188,10.88119284,13.43901191,1,Jackknife_richness,rr,PC2,..
-0.5,11.78431563,0.567087955,10.64583906,12.92279221,1,Jackknife_richness,rr,PC2,..
0,11.40852889,0.572590052,10.2590064,12.55805139,1,Jackknife_richness,rr,PC2,..
0.5,11.03274215,0.651637005,9.724526275,12.34095803,1,Jackknife_richness,rr,PC2,..
1,10.65695541,0.782242292,9.08653848,12.22737234,1,Jackknife_richness,rr,PC2,..
1.5,10.28116867,0.943226388,8.38756268,12.17477466,1,Jackknife_richness,rr,PC2,..
2,9.905381927,1.121583627,7.65370884,12.15705501,1,Jackknife_richness,rr,PC2,..
2.5,9.529595186,1.310238316,6.899182007,12.16000837,1,Jackknife_richness,rr,PC2,..
3,9.153808445,1.505323838,6.131744739,12.17587215,1,Jackknife_richness,rr,PC2,..
3.5,8.778021704,1.704633704,5.355826745,12.20021666,1,Jackknife_richness,rr,PC2,..
4,8.402234963,1.906843747,4.574086404,12.23038352,1,Jackknife_richness,rr,PC2,..
-3.5,45.70482756,4.689148492,36.24174279,55.16791233,1,density,all,PC2,-15.02768064
-3,45.24693586,4.118767215,36.9349271,53.55894461,1,density,all,PC2,..
-2.5,44.78904416,3.574272349,37.57587053,52.00221779,1,density,all,PC2,..
-2,44.33115246,3.069470954,38.13670929,50.52559563,1,density,all,PC2,..
-1.5,43.87326075,2.6273429,38.57106812,49.17545339,1,density,all,PC2,..
-1,43.41536905,2.284569797,38.80492055,48.02581756,1,density,all,PC2,..
-0.5,42.95747735,2.090606912,38.7384618,47.17649291,1,density,all,PC2,..
0,42.49958565,2.087358385,38.28712589,46.71204541,1,density,all,PC2,..
0.5,42.04169395,2.275641109,37.44926427,46.63412363,1,density,all,PC2,..
1,41.58380225,2.614396593,36.30773632,46.85986818,1,density,all,PC2,..
1.5,41.12591055,3.053955845,34.96277813,47.28904296,1,density,all,PC2,..
2,40.66801885,3.557143899,33.48941183,47.84662586,1,density,all,PC2,..
2.5,40.21012714,4.100603468,31.93477431,48.48547997,1,density,all,PC2,..
3,39.75223544,4.670297051,30.32719442,49.17727647,1,density,all,PC2,..
3.5,39.29434374,5.257703867,28.68386777,49.90481971,1,density,all,PC2,..
4,38.83645204,5.857497334,27.01554385,50.65736023,1,density,all,PC2,..
-3.5,34.88880079,5.338971008,24.11432109,45.66328049,1,density,rf,PC2,-8.856840724
-3,34.68279776,4.62095664,25.35732971,44.0082658,1,density,rf,PC2,..
-2.5,34.47679472,3.922394797,26.56108155,42.39250789,1,density,rf,PC2,..
-2,34.27079169,3.255830681,27.70025936,40.84132401,1,density,rf,PC2,..
-1.5,34.06478865,2.64556189,28.72582861,39.4037487,1,density,rf,PC2,..
-1,33.85878562,2.140297601,29.53949019,38.17808104,1,density,rf,PC2,..
-0.5,33.65278258,1.829224355,29.96125838,37.34430679,1,density,rf,PC2,..
0,33.44677955,1.815092691,29.7837742,37.1097849,1,density,rf,PC2,..
0.5,33.24077651,2.103894728,28.99494506,37.48660797,1,density,rf,PC2,..
1,33.03477348,2.596439175,27.79494709,38.27459987,1,density,rf,PC2,..
1.5,32.82877045,3.199989307,26.37093058,39.28661031,1,density,rf,PC2,..
2,32.62276741,3.862858857,24.82720263,40.41833219,1,density,rf,PC2,..
2.5,32.41676438,4.559247455,23.21583051,41.61769824,1,density,rf,PC2,..
3,32.21076134,5.275898783,21.56356654,42.85795614,1,density,rf,PC2,..
3.5,32.00475831,6.005563288,19.88504092,44.12447569,1,density,rf,PC2,..
4,31.79875527,6.744018435,18.18877507,45.40873548,1,density,rf,PC2,..
-3.5,9.770497929,3.142521259,3.428633276,16.11236258,1,density,oc,PC2,48.63202706
-3,10.08727068,2.69429948,4.649954192,15.52458716,1,density,oc,PC2,..
-2.5,10.40404342,2.251980515,5.859362749,14.94872409,1,density,oc,PC2,..
-2,10.72081617,1.819873489,7.048162778,14.39346956,1,density,oc,PC2,..
-1.5,11.03758891,1.407415902,8.197308635,13.87786919,1,density,oc,PC2,..
-1,11.35436166,1.038294876,9.25899777,13.44972555,1,density,oc,PC2,..
-0.5,11.67113441,0.776948971,10.1031879,13.23908091,1,density,oc,PC2,..
0,11.98790715,0.74672611,10.48095285,13.49486145,1,density,oc,PC2,..
0.5,12.3046799,0.969487901,10.34817411,14.26118569,1,density,oc,PC2,..
1,12.62145265,1.323091237,9.95134643,15.29155886,1,density,oc,PC2,..
1.5,12.93822539,1.729043313,9.44887472,16.42757607,1,density,oc,PC2,..
2,13.25499814,2.158000895,8.89997602,17.61002026,1,density,oc,PC2,..
2.5,13.57177089,2.598596096,8.327591652,18.81595012,1,density,oc,PC2,..
3,13.88854363,3.045782691,7.741905312,20.03518195,1,density,oc,PC2,..
3.5,14.20531638,3.497032951,7.148018166,21.26261459,1,density,oc,PC2,..
4,14.52208913,3.950954752,6.548739633,22.49543862,1,density,oc,PC2,..
-3.5,13.07115191,2.455165328,8.116427688,18.02587614,1,density,rr,PC2,-28.68490408
-3,12.82118875,2.119353054,8.544161133,17.09821637,1,density,rr,PC2,..
-2.5,12.57122559,1.791414702,8.956004361,16.18644683,1,density,rr,PC2,..
-2,12.32126244,1.476605766,9.341351357,15.30117351,1,density,rr,PC2,..
-1.5,12.07129928,1.185432926,9.678998778,14.46359977,1,density,rr,PC2,..
-1,11.82133612,0.940120493,9.924096151,13.71857608,1,density,rr,PC2,..
-0.5,11.57137296,0.784914355,9.987351659,13.15539426,1,density,rr,PC2,..
0,11.3214098,0.775914449,9.755551045,12.88726855,1,density,rr,PC2,..
0.5,11.07144664,0.917433705,9.219990465,12.92290281,1,density,rr,PC2,..
1,10.82148348,1.155428345,8.489734679,13.15323228,1,density,rr,PC2,..
1.5,10.57152032,1.442925292,7.65957919,13.48346145,1,density,rr,PC2,..
2,10.32155716,1.755773568,6.77826265,13.86485167,1,density,rr,PC2,..
2.5,10.071594,2.082579393,5.868778634,14.27440937,1,density,rr,PC2,..
3,9.821630843,2.417689335,4.942536233,14.70072545,1,density,rr,PC2,..
3.5,9.571667684,2.758078171,4.005640592,15.13769478,1,density,rr,PC2,..
4,9.321704525,3.1020086,3.061597726,15.58181132,1,density,rr,PC2,..
-1.5,0.289242588,0.020380151,0.248891307,0.32959387,1,composition_bcdist,all,PC2,20.15759914
-1,0.293727539,0.018529579,0.257040263,0.330414815,1,composition_bcdist,all,PC2,..
-0.5,0.29821249,0.016875236,0.264800697,0.331624283,1,composition_bcdist,all,PC2,..
0,0.302697441,0.015480165,0.272047791,0.33334709,1,composition_bcdist,all,PC2,..
0.5,0.307182392,0.014419814,0.278632163,0.33573262,1,composition_bcdist,all,PC2,..
1,0.311667342,0.013771716,0.284400303,0.338934382,1,composition_bcdist,all,PC2,..
1.5,0.316152293,0.013594959,0.289235221,0.343069366,1,composition_bcdist,all,PC2,..
2,0.320637244,0.013907525,0.293101313,0.348173176,1,composition_bcdist,all,PC2,..
2.5,0.325122195,0.014678188,0.296060405,0.354183986,1,composition_bcdist,all,PC2,..
3,0.329607146,0.015840226,0.298244601,0.360969691,1,composition_bcdist,all,PC2,..
3.5,0.334092097,0.01731502,0.299809562,0.368374631,1,composition_bcdist,all,PC2,..
4,0.338577048,0.019029994,0.300898983,0.376255112,1,composition_bcdist,all,PC2,..
4.5,0.343061999,0.020926181,0.301629616,0.384494381,1,composition_bcdist,all,PC2,..
5,0.347546949,0.022958725,0.302090272,0.393003627,1,composition_bcdist,all,PC2,..
-1.5,0.254056719,0.022243254,0.210016623,0.298096814,1,composition_bcdist,rf,PC2,28.79641849
-1,0.259684352,0.020662828,0.21877339,0.300595315,1,composition_bcdist,rf,PC2,..
-0.5,0.265311986,0.019280504,0.227137929,0.303486043,1,composition_bcdist,rf,PC2,..
0,0.27093962,0.018141623,0.235020468,0.306858771,1,composition_bcdist,rf,PC2,..
0.5,0.276567253,0.017294346,0.242325653,0.310808854,1,composition_bcdist,rf,PC2,..
1,0.282194887,0.016782895,0.248965923,0.31542385,1,composition_bcdist,rf,PC2,..
1.5,0.28782252,0.016638268,0.254879907,0.320765133,1,composition_bcdist,rf,PC2,..
2,0.293450154,0.016869904,0.260048918,0.326851389,1,composition_bcdist,rf,PC2,..
2.5,0.299077787,0.017462835,0.264502589,0.333652985,1,composition_bcdist,rf,PC2,..
3,0.304705421,0.018382133,0.268310077,0.341100765,1,composition_bcdist,rf,PC2,..
3.5,0.310333054,0.019581887,0.271562282,0.349103827,1,composition_bcdist,rf,PC2,..
4,0.315960688,0.021014115,0.274354203,0.357567172,1,composition_bcdist,rf,PC2,..
4.5,0.321588321,0.02263473,0.276773131,0.366403512,1,composition_bcdist,rf,PC2,..
5,0.327215955,0.024406234,0.27889331,0.3755386,1,composition_bcdist,rf,PC2,..
-1.5,0.58759271,0.075720528,0.437671334,0.737514086,1,composition_bcdist,oc,PC2,-56.29574052
-1,0.562147351,0.069694069,0.424157944,0.700136758,1,composition_bcdist,oc,PC2,..
-0.5,0.536701992,0.064373679,0.409246588,0.664157396,1,composition_bcdist,oc,PC2,..
0,0.511256633,0.059947645,0.392564468,0.629948798,1,composition_bcdist,oc,PC2,..
0.5,0.485811274,0.056626073,0.373695591,0.597926957,1,composition_bcdist,oc,PC2,..
1,0.460365915,0.054610864,0.352240206,0.568491624,1,composition_bcdist,oc,PC2,..
1.5,0.434920556,0.05404834,0.327908603,0.541932508,1,composition_bcdist,oc,PC2,..
2,0.409475197,0.054983108,0.30061247,0.518337924,1,composition_bcdist,oc,PC2,..
2.5,0.384029838,0.057341988,0.270496693,0.497562982,1,composition_bcdist,oc,PC2,..
3,0.358584479,0.060959883,0.237888154,0.479280804,1,composition_bcdist,oc,PC2,..
3.5,0.33313912,0.065628907,0.203198452,0.463079788,1,composition_bcdist,oc,PC2,..
4,0.307693761,0.071142406,0.166836749,0.448550773,1,composition_bcdist,oc,PC2,..
4.5,0.282248402,0.077319937,0.129160307,0.435336497,1,composition_bcdist,oc,PC2,..
5,0.256803043,0.084015153,0.090458887,0.423147198,1,composition_bcdist,oc,PC2,..
-1.5,0.173032364,0.023824186,0.125862133,0.220202595,1,composition_bcdist,rr,PC2,78.81842079
-1,0.183523239,0.021590687,0.140775181,0.226271297,1,composition_bcdist,rr,PC2,..
-0.5,0.194014114,0.019587345,0.155232535,0.232795694,1,composition_bcdist,rr,PC2,..
0,0.204504989,0.017891639,0.169080789,0.239929189,1,composition_bcdist,rr,PC2,..
0.5,0.214995864,0.016598126,0.18213273,0.247858999,1,composition_bcdist,rr,PC2,..
1,0.225486739,0.01580586,0.194192237,0.256781242,1,composition_bcdist,rr,PC2,..
1.5,0.235977615,0.01559144,0.205107649,0.26684758,1,composition_bcdist,rr,PC2,..
2,0.24646849,0.015978146,0.214832872,0.278104107,1,composition_bcdist,rr,PC2,..
2.5,0.256959365,0.016924825,0.22344939,0.29046934,1,composition_bcdist,rr,PC2,..
3,0.26745024,0.018344989,0.231128439,0.303772041,1,composition_bcdist,rr,PC2,..
3.5,0.277941115,0.020138716,0.238067858,0.317814372,1,composition_bcdist,rr,PC2,..
4,0.28843199,0.022215705,0.24444644,0.33241754,1,composition_bcdist,rr,PC2,..
4.5,0.298922865,0.024504032,0.250406587,0.347439143,1,composition_bcdist,rr,PC2,..
5,0.30941374,0.026949916,0.256054782,0.362772699,1,composition_bcdist,rr,PC2,..
-3.5,23.17169779,1.108108238,20.94707767,25.3963179,1,rarefied_richness,all,PC3,1.453136563
-3,23.19975749,0.966702475,21.25902129,25.14049369,1,rarefied_richness,all,PC3,..
-2.5,23.22781719,0.828331264,21.56487279,24.89076159,1,rarefied_richness,all,PC3,..
-2,23.25587689,0.694809967,21.86098768,24.6507661,1,rarefied_richness,all,PC3,..
-1.5,23.28393659,0.56955974,22.1404977,24.42737548,1,rarefied_richness,all,PC3,..
-1,23.31199629,0.45939624,22.38971986,24.23427273,1,rarefied_richness,all,PC3,..
-0.5,23.34005599,0.377757478,22.58167621,24.09843578,1,rarefied_richness,all,PC3,..
0,23.3681157,0.345493444,22.67450867,24.06172273,1,rarefied_richness,all,PC3,..
0.5,23.3961754,0.375552828,22.64222163,24.15012916,1,rarefied_richness,all,PC3,..
1,23.4242351,0.455766754,22.50924516,24.33922504,1,rarefied_richness,all,PC3,..
1.5,23.4522948,0.565168949,22.31767079,24.58691881,1,rarefied_richness,all,PC3,..
2,23.4803545,0.69001286,22.09509588,24.86561312,1,rarefied_richness,all,PC3,..
2.5,23.5084142,0.823303561,21.85556333,25.16126507,1,rarefied_richness,all,PC3,..
-3.5,14.79536843,0.660219636,13.4699222,16.12081465,1,rarefied_richness,rf,PC3,-1.26910635
-3,14.77972101,0.575951742,13.62344964,15.93599238,1,rarefied_richness,rf,PC3,..
-2.5,14.7640736,0.493488804,13.77335349,15.75479372,1,rarefied_richness,rf,PC3,..
-2,14.74842619,0.413911029,13.91746512,15.57938725,1,rarefied_richness,rf,PC3,..
-1.5,14.73277877,0.339254814,14.05169632,15.41386123,1,rarefied_richness,rf,PC3,..
-1,14.71713136,0.273579361,14.16789788,15.26636485,1,rarefied_richness,rf,PC3,..
-0.5,14.70148395,0.224895206,14.24998798,15.15297991,1,rarefied_richness,rf,PC3,..
0,14.68583653,0.205646274,14.27298441,15.09868866,1,rarefied_richness,rf,PC3,..
0.5,14.67018912,0.223569397,14.22135483,15.11902341,1,rarefied_richness,rf,PC3,..
1,14.65454171,0.271397328,14.10968884,15.19939458,1,rarefied_richness,rf,PC3,..
1.5,14.63889429,0.336615646,13.96311019,15.3146784,1,rarefied_richness,rf,PC3,..
2,14.62324688,0.41102801,13.79807372,15.44842004,1,rarefied_richness,rf,PC3,..
2.5,14.60759947,0.490467437,13.622945,15.59225393,1,rarefied_richness,rf,PC3,..
-3.5,2.478711554,0.223328871,2.030360138,2.927062971,1,rarefied_richness,oc,PC3,-17.9812446
-3,2.441569622,0.19439117,2.051313065,2.831826179,1,rarefied_richness,oc,PC3,..
-2.5,2.40442769,0.165982715,2.071203484,2.737651895,1,rarefied_richness,oc,PC3,..
-2,2.367285757,0.138429728,2.089376483,2.645195032,1,rarefied_richness,oc,PC3,..
-1.5,2.330143825,0.112363295,2.104565097,2.555722553,1,rarefied_richness,oc,PC3,..
-1,2.293001893,0.089097831,2.114130533,2.471873253,1,rarefied_richness,oc,PC3,..
-0.5,2.255859961,0.071424994,2.112468302,2.399251619,1,rarefied_richness,oc,PC3,..
0,2.218718028,0.064146931,2.08993769,2.347498366,1,rarefied_richness,oc,PC3,..
0.5,2.181576096,0.070557215,2.039926576,2.323225616,1,rarefied_richness,oc,PC3,..
1,2.144434164,0.087704078,1.96836088,2.320507447,1,rarefied_richness,oc,PC3,..
1.5,2.107292231,0.11070629,1.88504008,2.329544383,1,rarefied_richness,oc,PC3,..
2,2.070150299,0.136638036,1.795837995,2.344462603,1,rarefied_richness,oc,PC3,..
2.5,2.033008367,0.164116471,1.703530803,2.36248593,1,rarefied_richness,oc,PC3,..
-3.5,4.469335965,0.344003152,3.77872082,5.159951109,1,rarefied_richness,rr,PC3,-9.241913239
-3,4.434914952,0.300328217,3.831980898,5.037849006,1,rarefied_richness,rr,PC3,..
-2.5,4.400493939,0.257634262,3.883271576,4.917716302,1,rarefied_richness,rr,PC3,..
-2,4.366072927,0.216502411,3.9314262,4.800719653,1,rarefied_richness,rr,PC3,..
-1.5,4.331651914,0.178018764,3.974264332,4.689039495,1,rarefied_richness,rr,PC3,..
-1,4.297230901,0.14431761,4.007501209,4.586960593,1,rarefied_richness,rr,PC3,..
-0.5,4.262809888,0.119515566,4.022872378,4.502747399,1,rarefied_richness,rr,PC3,..
0,4.228388876,0.109817458,4.00792113,4.448856622,1,rarefied_richness,rr,PC3,..
0.5,4.193967863,0.118975978,3.955113621,4.432822105,1,rarefied_richness,rr,PC3,..
1,4.15954685,0.143423144,3.871612875,4.447480826,1,rarefied_richness,rr,PC3,..
1.5,4.125125838,0.176931113,3.769921807,4.480329869,1,rarefied_richness,rr,PC3,..
2,4.090704825,0.215310346,3.658451269,4.522958381,1,rarefied_richness,rr,PC3,..
2.5,4.056283812,0.256382482,3.541574503,4.570993122,1,rarefied_richness,rr,PC3,..
-3.5,63.63540068,7.616062875,48.34551645,78.9252849,1,Jackknife_richness,all,PC3,-4.001909291
-3,63.42318143,6.687208553,49.99805007,76.84831279,1,Jackknife_richness,all,PC3,..
-2.5,63.21096218,5.785966154,51.59515043,74.82677392,1,Jackknife_richness,all,PC3,..
-2,62.99874292,4.927509719,53.10635439,72.89113146,1,Jackknife_richness,all,PC3,..
-1.5,62.78652367,4.13855063,54.4780366,71.09501075,1,Jackknife_richness,all,PC3,..
-1,62.57430442,3.466864896,55.61428272,69.53432612,1,Jackknife_richness,all,PC3,..
-0.5,62.36208517,2.992491384,56.35440804,68.36976231,1,Jackknife_richness,all,PC3,..
0,62.14986592,2.816941384,56.49462012,67.80511173,1,Jackknife_richness,all,PC3,..
0.5,61.93764667,2.993261505,55.92842345,67.94686989,1,Jackknife_richness,all,PC3,..
1,61.72542742,3.4681943,54.76273683,68.68811801,1,Jackknife_richness,all,PC3,..
1.5,61.51320817,4.140221077,53.20136753,69.82504881,1,Jackknife_richness,all,PC3,..
2,61.30098892,4.929380389,51.40484485,71.19713298,1,Jackknife_richness,all,PC3,..
2.5,61.08876967,5.787957591,49.46895994,72.70857939,1,Jackknife_richness,all,PC3,..
-3.5,50.23355072,6.282739434,37.620425,62.84667644,1,Jackknife_richness,rf,PC3,0.955438009
-3,50.27354659,5.478236666,39.27552757,61.27156561,1,Jackknife_richness,rf,PC3,..
-2.5,50.31354246,4.690443962,40.89708328,59.73000163,1,Jackknife_richness,rf,PC3,..
-2,50.35353833,3.929424584,42.4648893,58.24218735,1,Jackknife_richness,rf,PC3,..
-1.5,50.3935342,3.214252009,43.94065403,56.84641436,1,Jackknife_richness,rf,PC3,..
-1,50.43353007,2.583288565,45.24736187,55.61969826,1,Jackknife_richness,rf,PC3,..
-0.5,50.47352594,2.11335493,46.23078888,54.71626299,1,Jackknife_richness,rf,PC3,..
0,50.5135218,1.926157762,46.64659874,54.38044487,1,Jackknife_richness,rf,PC3,..
0.5,50.55351767,2.09876721,46.34006669,54.76696866,1,Jackknife_richness,rf,PC3,..
1,50.59351354,2.559392369,45.45531896,55.73170813,1,Jackknife_richness,rf,PC3,..
1.5,50.63350941,3.185448195,44.23845532,57.02856351,1,Jackknife_richness,rf,PC3,..
2,50.67350528,3.898024696,42.84789417,58.4991164,1,Jackknife_richness,rf,PC3,..
2.5,50.71350115,4.657578585,41.36302198,60.06398033,1,Jackknife_richness,rf,PC3,..
-3.5,9.828413654,2.984691618,3.836395203,15.8204321,1,Jackknife_richness,oc,PC3,19.69163521
-3,9.989694934,2.608820907,4.752268421,15.22712145,1,Jackknife_richness,oc,PC3,..
-2.5,10.15097621,2.241975448,5.650022692,14.65192974,1,Jackknife_richness,oc,PC3,..
-2,10.31225749,1.88941954,6.519089491,14.1054255,1,Jackknife_richness,oc,PC3,..
-1.5,10.47353877,1.560866232,7.33996906,13.60710849,1,Jackknife_richness,oc,PC3,..
-1,10.63482006,1.275008038,8.075134612,13.1945055,1,Jackknife_richness,oc,PC3,..
-0.5,10.79610134,1.066739193,8.654533044,12.93766963,1,Jackknife_richness,oc,PC3,..
0,10.95738262,0.986490965,8.976919366,12.93784587,1,Jackknife_richness,oc,PC3,..
0.5,11.1186639,1.063645264,8.983306927,13.25402087,1,Jackknife_richness,oc,PC3,..
1,11.27994518,1.269827933,8.730659228,13.82923113,1,Jackknife_richness,oc,PC3,..
1.5,11.44122646,1.554519095,8.320399151,14.56205376,1,Jackknife_richness,oc,PC3,..
2,11.60250774,1.88242959,7.823372644,15.38164283,1,Jackknife_richness,oc,PC3,..
2.5,11.76378902,2.234613527,7.277615169,16.24996287,1,Jackknife_richness,oc,PC3,..
-3.5,12.81743285,1.761065283,9.28194677,16.35291893,1,Jackknife_richness,rr,PC3,-16.15642264
-3,12.64486297,1.537204375,9.558796412,15.73092952,1,Jackknife_richness,rr,PC3,..
-2.5,12.47229308,1.318318155,9.825658949,15.11892721,1,Jackknife_richness,rr,PC3,..
-2,12.2997232,1.107360527,10.07660417,14.52284222,1,Jackknife_richness,rr,PC3,..
-1.5,12.12715331,0.90986319,10.30052674,13.95377988,1,Jackknife_richness,rr,PC3,..
-1,11.95458343,0.736731853,10.47553251,13.43363434,1,Jackknife_richness,rr,PC3,..
-0.5,11.78201354,0.609110607,10.55917297,13.00485411,1,Jackknife_richness,rr,PC3,..
0,11.60944365,0.559085637,10.4870324,12.73185491,1,Jackknife_richness,rr,PC3,..
0.5,11.43687377,0.606182215,10.21991219,12.65383535,1,Jackknife_richness,rr,PC3,..
1,11.26430388,0.731885317,9.794982801,12.73362497,1,Jackknife_richness,rr,PC3,..
1.5,11.091734,0.903977027,9.276924391,12.90654361,1,Jackknife_richness,rr,PC3,..
2,10.91916411,1.100914131,8.708986772,13.12934146,1,Jackknife_richness,rr,PC3,..
2.5,10.74659423,1.31155194,8.113543839,13.37964462,1,Jackknife_richness,rr,PC3,..
-3.5,51.79151577,5.60941775,40.47125245,63.11177909,1,density,all,PC3,-30.40991823
-3,50.47903597,4.904945931,40.58045433,60.37761761,1,density,all,PC3,..
